Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,TempPref
496,Staphylococcus aureus,Specific Growth Rate,1.5289019199380347,NA,NA,1,18,1.9500000000004436,0.0591704560473356,0.03551284672569677,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
497,Staphylococcus aureus,Specific Growth Rate,1.5215970049853418,NA,NA,1,16,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
498,Staphylococcus aureus,Specific Growth Rate,1.2799827330764406,NA,NA,1,19,3.0000000000006817,0.01941384849929317,0.02506534826557261,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
499,Staphylococcus aureus,Specific Growth Rate,1.0438627368714497,307.200969,29.722343760799998,1,14,0.0,0.0,0.0,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
500,Staphylococcus xylosus,Specific Growth Rate,1.6161934397895767,NA,NA,1,23,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
501,Staphylococcus xylosus,Specific Growth Rate,1.4203821803846688,NA,NA,1,13,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
502,Staphylococcus xylosus,Specific Growth Rate,1.4672495323878123,NA,NA,1,23,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
503,Staphylococcus xylosus,Specific Growth Rate,1.4387132307919714,304.531663609,55.973924661999995,1,22,2.2940055339922005,10.038215427258592,0.10211687553393978,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
504,Staphylococcus xylosus,Specific Growth Rate,1.148436760892276,NA,NA,1,20,6.04681350168648,12.296676117654867,0.11820100165375873,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
506,Streptococcus salivarius,Specific Growth Rate,1.0148100527706845,319.2156,49.1609567109,1,17,0.1920299716190594,1.0249054287660309,0.06346340127323544,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
507,Streptococcus thermophilus,Specific Growth Rate,1.3783120808608011,312.46,45.5759060315,1,13,0.48560064868172,2.721329245929317,0.200698803826079,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
508,Streptococcus thermophilus,Specific Growth Rate,1.0078839800331256,312.86,46.8281965729,1,12,0.29190750247302444,1.8701167335885844,0.08701388146872327,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
509,Streptococcus thermophilus,Specific Growth Rate,0.9247572268952498,312.86,35.9879541317,1,14,0.4742357957810674,2.3212956192920653,0.12368019865614645,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
510,Streptococcus thermophilus,Specific Growth Rate,0.8289106136784155,312.49,45.1107234767,1,19,0.33273038634914354,1.6384877275344152,0.06283596924753304,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
511,Streptococcus thermophilus,Specific Growth Rate,0.9463931263095072,313.39,45.6028108619,1,14,0.5168940994054019,2.753987391903617,0.11756718652033725,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
512,Streptococcus thermophilus,Specific Growth Rate,1.0412331392295295,314.56,40.7112977011,1,18,0.3732349260185378,1.5488892451495853,0.09109358212092253,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
513,Streptococcus thermophilus,Specific Growth Rate,0.8373897717250811,313.86,38.6900763576,1,16,0.28916692411138245,1.122440119865149,0.05651909358165974,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
514,Streptococcus thermophilus,Specific Growth Rate,0.6994902528520826,315.06,54.91442221609999,1,20,0.31587780865398785,1.4717056849267194,0.041347367336403824,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
515,Streptococcus thermophilus,Specific Growth Rate,0.9183777097457924,314.03,48.4806022267,1,13,0.3165569616989106,1.8184637652839721,0.0749498291752323,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
516,Streptococcus thermophilus,Specific Growth Rate,1.1182834005410347,316.06,40.3390746948,1,18,0.41272943922148014,2.13684843610224,0.11277780742924848,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
517,Stygiolobus azoricus,Specific Growth Rate,0.9209630344457465,355.2509,6.775927917330001,1,6,0.6954190031917591,0.7766997767968726,0.18024445967529001,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus,C19,Thermophile
518,Sulfobacillus benefaciens,Specific Growth Rate,1.4283729001783991,310.9695,4.78346062141,1,3,0.7821347738751422,0.7668432658659309,0.616557363340621,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,Aerobic,Mesophile
519,Sulfobacillus sibiricus,Specific Growth Rate,0.6709082597003184,327.2682,12.3058520774,1,4,0.3450191878722894,0.2868044667273972,0.04776304798782738,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F3,Thermophile
520,Sulfobacillus sp. wr1,Specific Growth Rate,0.9665254687611236,324.0439,4.756537382069999,1,15,0.5023305584972058,0.2720675947875061,0.12519157566675124,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F3,Thermophile
523,Sulfobacillus thermotolerans,Specific Growth Rate,1.576724986700406,312.0524,7.76020848773,1,4,0.9698357799135005,0.5627338819663403,0.3190930119265595,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F4,Mesophile
524,Sulfolobus acidocaldarius,Specific Growth Rate,0.7638013170770899,349.29199169,2.3193739627000003,1,4,NA,NA,NA,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
525,Sulfolobus acidocaldarius,Specific Growth Rate,1.0002394861413288,360.13137402,2.1812732024,1,6,0.5640127234863731,0.5846258812622112,0.0980503795676579,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
528,Sulfolobus sp. ta-1,Specific Growth Rate,1.2823238670809187,344.6338,1.12638728909,1,4,1.2904818014766877,0.2449795121542865,0.4618886307219114,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
529,Sulfolobus tengchongensis,Specific Growth Rate,0.9231961853386228,360.35,2.37731425275,1,5,0.18587950398044348,0.038167702449353316,0.039954714607402006,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
530,Sulfolobus yangmingensis,Specific Growth Rate,1.6331244669580365,353.0679,4.38340549109,1,3,0.37225926449191693,0.13314457088289386,0.16635544481298634,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
531,Sulfophobococcus zilligii,Specific Growth Rate,0.3555160551993115,364.3286,5.1641603940300005,1,4,5.85373819173411,6.970472710033668,0.2622595855718312,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus,Fermentation,Thermophile
532,Sulfurihydrogenibium kristjanssonii,Specific Growth Rate,0.488495893278371,344.5626,9.37333880135,1,29,0.8471343046154447,17.280972478624964,0.04971745619356796,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,A1,Thermophile
533,Sulfurisphaera ohwakuensis,Specific Growth Rate,0.7550428318517568,356.9799,2.9025059679500003,1,4,0.34742756079513165,0.059033125234687824,0.056488279589687725,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfurisphaera,C16,Thermophile
534,Symbiobacterium toebii,Specific Growth Rate,1.179163555964161,334.9146,10.4863715575,1,5,0.7459840265339279,1.3581608529222544,0.2510324492082324,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Fermentation,Thermophile
541,Synechococcus elongatus,Specific Growth Rate,1.5887707247014549,NA,NA,1,6,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,Mesophile
542,Synechococcus lividus,Specific Growth Rate,0.8749885459181428,338.57481277,2.02495047909,1,7,0.5245731216905086,0.14497445097153328,0.1441655716431929,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Synechococcaceae,Synechococcus,PhotosystemII,Thermophile
546,Synechococcus wh8103,Specific Growth Rate,0.9103011756142904,300.25,0.840403640821,1,7,0.6722441223247738,0.0790771844274287,0.20185671548216175,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,Mesophile
547,Synechocystis minima,Specific Growth Rate,0.40694673399483294,307.15,1.5457373449,1,5,0.0,0.0,0.0,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Synechocystis,PhotosystemII,Mesophile
548,Syntrophothermus lipocalidus,Specific Growth Rate,1.2096595279029436,330.4499,1.18237877169,1,5,1.2737658276895163,2.2388950093666837,0.3982147770172582,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophothermus,Fermentation,Thermophile
549,Thermacetogenium phaeum,Specific Growth Rate,1.220687200974876,332.3499,0.738197705678,1,7,0.4780909955229276,0.037688614653243406,0.1664427601992385,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,Fermentation,Thermophile
550,Thermaerobacter nagasakiensis,Specific Growth Rate,26.55819564711936,339.7476,21.1316874716,1,3,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,Aerobic,Thermophile
551,Thermoanaerobacter ethanolicus,Specific Growth Rate,0.43987209533966665,339.38668788,6.34918497097,1,9,0.9508552781577284,0.31415946098546393,0.07272001086751796,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
552,Thermoanaerobacter keratinophilus,Specific Growth Rate,0.793476283284231,346.1926,16.4053516446,1,4,1.8844188921546667,41.12078400295288,0.2092792010742446,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
553,Thermoanaerobacter kivui,Specific Growth Rate,1.0697383441187542,339.4735,7.74739144881,1,5,0.63278380170293,0.8650763394827546,0.2194707474112539,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,Thermophile
554,Thermoanaerobacter kivui,Specific Growth Rate,2.0889580433664148,NA,NA,1,5,0.0,0.0,0.0,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,Mesophile
555,Thermoanaerobacter mathranii,Specific Growth Rate,0.9023683836933885,346.6837,20.676500256300002,1,6,5.234300441322924,35.05753435404972,0.1828441029785079,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
556,Thermoanaerobacter siderophilus,Specific Growth Rate,0.7519367969887241,342.5067,6.044074382050001,1,8,0.5656840018951795,0.2776336877877906,0.09562668728649086,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,F3,Thermophile
557,Thermoanaerobacter thermohydrosulfuricus,Specific Growth Rate,0.6487116012858187,340.94378571,13.821547349500001,1,12,0.5068187447205528,0.5855361222609843,0.07404314539073889,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
558,Thermoanaerobacterium thermosulfurigenes,Specific Growth Rate,0.6677992817245044,335.9773,10.8172438625,1,7,1.114936314915894,21.203546704139537,0.13614440341948644,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,Fermentation,Thermophile
559,Thermobrachium celere,Specific Growth Rate,0.010000000000000007,337.4777,1.16509648135,1,12,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermobrachium,Fermentation,Thermophile
560,Thermococcus alcaliphilus,Specific Growth Rate,0.5155902412877393,359.3577,11.5041168666,1,6,3.0860752484786405,6.093979610207641,0.05115170055392628,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
561,Thermococcus barophilus,Specific Growth Rate,0.9316178260773336,360.935,18.9079253521,1,3,1.1654969868058656,83.00526607709851,0.1568760617818827,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C16,Thermophile
562,Thermococcus barophilus,Specific Growth Rate,2.2621600321533655,359.2257,36.5383315146,1,3,1.7668826400266482,9.822806442750446,1.2734896576558703,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C16,Thermophile
564,Thermococcus celer,Specific Growth Rate,0.7466431149867425,356.9995,22.3475518793,1,3,0.1010658696098967,0.07626061023543201,0.015688522353290452,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
565,Thermococcus chitonophagus,Specific Growth Rate,1.1521200224756776,359.969,11.7948778916,1,5,0.38134466037964415,0.5396782762114641,0.10801891050561777,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
566,Thermococcus fumicolans,Specific Growth Rate,3.4743719365196157,359.0771,18.6615617849,1,4,0.9729692235628168,2.790147079961625,1.0599968598292582,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
567,Thermococcus hydrothermalis,Specific Growth Rate,0.4835339875412543,357.0388,10.0274570116,1,6,2.160298069712169,1.3639103052633084,0.1485333707263752,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
568,Thermococcus peptonophilus,Specific Growth Rate,1.2292926625415397,355.9791,44.148277113199995,1,3,1.412305774467588,5.7385636365505235,0.352685723523234,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
569,Thermococcus siculi,Specific Growth Rate,0.3221480322994956,360.115,8.05600660116,1,4,1.1662852294150197,1.2274608827390183,0.032189550593108,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
570,Thermocrinis ruber,Specific Growth Rate,0.8521847598321723,357.0607,19.386883303,1,4,NA,NA,NA,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Thermocrinis,C16,Thermophile
572,Thermodesulfovibrio yellowstonii,Specific Growth Rate,0.14508103103773728,339.0656,0.692483545351,1,3,NA,NA,NA,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Thermodesulfovibrio,C1,Thermophile
573,Thermoplasma acidophilum,Specific Growth Rate,1.2524909922785807,332.73727682,6.054637962309999,1,5,1.1215906857255018,123.9896171522407,0.3299430165753736,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,Fermentation,Thermophile
574,Thermoproteus uzoniensis,Specific Growth Rate,1.4762138775902651,360.5472,8.81127402752,1,3,0.022202702538209718,0.012481944641588059,0.011192621575206648,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermoproteus,C19,Thermophile
575,Thermosipho japonicus,Specific Growth Rate,0.6278211992734661,345.3337,21.700197991,1,7,0.8547958294238059,1.2151629903597043,0.09496939537265768,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho,C19,Thermophile
576,Thermosphaera aggregans,Specific Growth Rate,1.7008756392760191,358.69300000000004,9.55328706228,1,4,0.2062142332624481,0.30783172198180064,0.1535269396623832,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera,Fermentation,Thermophile
577,Thermosyntropha lipolytica,Specific Growth Rate,0.6790792441499975,355.0911,14.599959163900001,1,8,1.1213404281549952,10.633053752842967,0.0575619211925819,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,Thermophile
578,Thermosyntropha lipolytica,Specific Growth Rate,0.6533844866173875,356.2232,16.0997465606,1,8,4.543516887432089,4.545303052578272,0.08463153546408086,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,Thermophile
579,Thermothrix thiopara,Specific Growth Rate,1.705287739205205,344.7849,9.618060579389999,1,5,0.24189483252030544,0.35940111443674105,0.16397496307508747,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Thermothrix,C5,Thermophile
581,Thermotoga sp.,Specific Growth Rate,0.7102196442652431,361.95,20.3330484334,1,6,0.6025526947912233,1.1052688576886194,0.09618674913396047,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,C19,Thermophile
582,Thermus aquaticus,Specific Growth Rate,0.9791515966965548,341.2963,16.4620689316,1,8,0.7786148662851716,1.0299974266299259,0.14321100316070795,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
583,Thermus sp. at61,Specific Growth Rate,0.9217149431664688,345.7257,24.2443529879,1,3,0.468717398866417,1.8657583100472224,0.1542744270558465,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
584,Thermus sp. di,Specific Growth Rate,1.1159467273111712,340.3353,13.7637568654,1,9,0.2800792566400369,0.22702712832943814,0.0772793539337489,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
585,Thermus sp. nh ,Specific Growth Rate,0.6731900580889625,342.5806,15.2361666306,1,5,0.559511655724232,2.1971491939628334,0.14928964311910994,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
586,Thermus sp. yt1,Specific Growth Rate,1.057571969594077,340.6113,16.9397836563,1,4,0.4961963220340432,0.6462077584978333,0.14096411944780549,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
587,Thermus thermophilus,Specific Growth Rate,0.010000000000000007,338.7832,46.3976999349,1,7,NA,NA,NA,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
588,Thermus thermophilus,Specific Growth Rate,1.0466944875594482,342.6126,23.273219385500003,1,3,0.6455418731578839,1.079948560101496,0.15652585084664405,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
589,Thermus thermophilus,Specific Growth Rate,0.5006195278806269,356.7658,6.465548256669999,1,8,1.5310197595078263,1.1656751727278591,0.03308737997217779,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
591,Trichococcus patagoniensis,Specific Growth Rate,0.5366106404135043,305.25,3.21736621421,1,8,1.7812165976060663,2.9210149333457984,0.052986574353719666,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Fermentation,Mesophile
592,Trichodesmium erythraeum,Specific Growth Rate,2.268907921211343,300.55,0.270830772974,1,5,0.5971471282699693,0.04063428835805125,0.637071004536734,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,Mesophile
593,Trichodesmium erythraeum,Specific Growth Rate,3.914856766959085,301.05,0.769490375551,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,Mesophile
594,Trichodesmium erythraeum,Specific Growth Rate,1.0808082507239731,301.85,0.597158576701,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,Mesophile
596,Tychonema bourrellyi,Specific Growth Rate,2.2390925099818717,294.35,0.6630427512899999,1,7,2.1402387445084874,0.14893532840951978,0.7892232745905168,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,PhotosystemII,Mesophile
597,Vibrio  psychroerythrus,Specific Growth Rate,1.277891124132662,285.653255803,2.58475234726,1,4,0.583465395132609,0.3722718034015757,0.473852388874176,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio ,Aerobic,Mesophile
598,Xanthomonas campestris,Specific Growth Rate,0.5462623982741346,304.802496462,7.888114045910001,1,6,1.3809927784939149,18.18087255552381,0.1130902814759914,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanothomonadaceae,Xanthomonas,Aerobic,Mesophile
599,Xylella fastidiosa,Specific Growth Rate,1.374808845038041,300.80903995,3.0985286275800004,1,6,0.5473042337617859,0.4375311014604187,0.3360056432111809,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Aerobic,Mesophile
600,Yersinia enterocolitica,Specific Growth Rate,0.9894576193373884,296.6,0.821181393462,1,7,0.326455595417941,6.780147576320858,0.04953371000095176,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile
601,Yersinia enterocolitica,Specific Growth Rate,1.1876414307095542,299.6,1.29383378589,1,9,1.006899184869343,0.1453689947245251,0.06581529014130763,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile
602,Yersinia enterocolitica,Specific Growth Rate,1.1497325047807343,299.9,1.97987321911,1,10,4.858472928242592,0.5410812342871191,0.19346349028883905,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile
